Key,Values
FourKing:NineThreeEight,0.5,0.5
FourKing:NineThreeFive,0.5,0.5
FourKing:NineThreeJack,0.5,0.5
FourKing:NineThreeQueen,0.5,0.5
FourKing:NineThreeSeven,0.5,0.5
FourKing:NineThreeSix,0.5,0.5
FourKing:NineThreeTen,0.5,0.5
FourKing:NineTwo,0,1
FourKing:NineTwoEight,0.5,0.5
FourKing:NineTwoFive,0.5,0.5
FourKing:NineTwoJack,0.5,0.5
FourKing:NineTwoQueen,0.5,0.5
FourKing:NineTwoSeven,0.5,0.5
FourKing:NineTwoSix,0.5,0.5
FourKing:NineTwoTen,0.5,0.5
FourKing:QueenAce,1,0
FourKing:QueenAceEight,0.5,0.5
FourKing:QueenAceFive,0.5,0.5
FourKing:QueenAceJack,0.5,0.5
FourKing:QueenAceNine,0.5,0.5
FourKing:QueenAceSeven,0.5,0.5
FourKing:QueenAceSix,0.5,0.5
FourKing:QueenAceTen,0.5,0.5
FourKing:QueenEight,0.5,0.5
FourKing:QueenEightFive,0.5,0.5
FourKing:QueenEightJack,0.5,0.5
FourKing:QueenEightNine,0.5,0.5
FourKing:QueenEightSeven,0.5,0.5
FourKing:QueenEightSix,0.5,0.5
FourKing:QueenEightTen,0.5,0.5
FourKing:QueenFive,0.5,0.5
FourKing:QueenFiveEight,0.5,0.5
FourKing:QueenFiveJack,0.5,0.5
FourKing:QueenFiveNine,0.5,0.5
FourKing:QueenFiveSeven,0.5,0.5
FourKing:QueenFiveSix,0.5,0.5
FourKing:QueenFiveTen,0.5,0.5
FourKing:QueenJack,0.5,0.5
FourKing:QueenJackEight,0.5,0.5
FourKing:QueenJackFive,0.5,0.5
FourKing:QueenJackNine,0.5,0.5
FourKing:QueenJackSeven,0.5,0.5
FourKing:QueenJackSix,0.5,0.5
FourKing:QueenJackTen,0.5,0.5
FourKing:QueenNine,0.5,0.5
FourKing:QueenNineEight,0.5,0.5
FourKing:QueenNineFive,0.5,0.5
FourKing:QueenNineJack,0.5,0.5
FourKing:QueenNineSeven,0.5,0.5
FourKing:QueenNineSix,0.5,0.5
FourKing:QueenNineTen,0.5,0.5
FourKing:QueenSeven,0.5,0.5
FourKing:QueenSevenEight,0.5,0.5
FourKing:QueenSevenFive,0.5,0.5
FourKing:QueenSevenJack,0.5,0.5
FourKing:QueenSevenNine,0.5,0.5
FourKing:QueenSevenSix,0.5,0.5
FourKing:QueenSevenTen,0.5,0.5
FourKing:QueenSix,0.5,0.5
FourKing:QueenSixEight,0.5,0.5
FourKing:QueenSixFive,0.5,0.5
FourKing:QueenSixJack,0.5,0.5
FourKing:QueenSixNine,0.5,0.5
FourKing:QueenSixSeven,0.5,0.5
FourKing:QueenSixTen,0.5,0.5
FourKing:QueenTen,0.5,0.5
FourKing:QueenTenEight,0.5,0.5
FourKing:QueenTenFive,0.5,0.5
FourKing:QueenTenJack,0.5,0.5
FourKing:QueenTenNine,0.5,0.5
FourKing:QueenTenSeven,0.5,0.5
FourKing:QueenTenSix,0.5,0.5
FourKing:QueenThree,0.005319148767739534,0.9946808218955994
FourKing:QueenThreeEight,0.5,0.5
FourKing:QueenThreeFive,0.5,0.5
FourKing:QueenThreeJack,0.5,0.5
FourKing:QueenThreeNine,0.5,0.5
FourKing:QueenThreeSeven,0.5,0.5
FourKing:QueenThreeSix,0.5,0.5
FourKing:QueenThreeTen,0.5,0.5
FourKing:QueenTwo,0,1
FourKing:QueenTwoEight,0.5,0.5
FourKing:QueenTwoFive,0.5,0.5
FourKing:QueenTwoJack,0.5,0.5
FourKing:QueenTwoNine,0.3125,0.6875
FourKing:QueenTwoSeven,0.5,0.5
FourKing:QueenTwoSix,0.5,0.5
FourKing:QueenTwoTen,0.5,0.5
FourKing:SevenAce,1,0
FourKing:SevenAceEight,0.5,0.5
FourKing:SevenAceFive,0.5,0.5
FourKing:SevenAceJack,0.5,0.5
FourKing:SevenAceNine,0.5,0.5
FourKing:SevenAceQueen,0.5,0.5
FourKing:SevenAceSix,0.5,0.5
FourKing:SevenAceTen,0.5,0.5
FourKing:SevenEight,1,0
FourKing:SevenEightFive,0.027991218492388725,0.9720087647438049
FourKing:SevenEightJack,0.03018660843372345,0.9698134064674377
FourKing:SevenEightNine,0.0440729483962059,0.9559270739555359
FourKing:SevenEightQueen,0.12660443782806396,0.873395562171936
FourKing:SevenEightSix,0.025974025949835777,0.9740259647369385
FourKing:SevenEightTen,0.0215110182762146,0.9784889817237854
FourKing:SevenFive,0.5,0.5
FourKing:SevenFiveEight,0.5,0.5
FourKing:SevenFiveJack,0.5,0.5
FourKing:SevenFiveNine,0.5,0.5
FourKing:SevenFiveQueen,0.5,0.5
FourKing:SevenFiveSix,0.5,0.5
FourKing:SevenFiveTen,0.5,0.5
FourKing:SevenJack,0.5,0.5
FourKing:SevenJackEight,0.05776030942797661,0.9422397017478943
FourKing:SevenJackFive,0.0041020652279257774,0.9958979487419128
FourKing:SevenJackNine,0.0011770864948630333,0.9988229274749756
FourKing:SevenJackQueen,0.01828858256340027,0.9817114472389221
FourKing:SevenJackSix,0.00417166156694293,0.9958283305168152
FourKing:SevenJackTen,0.009989951737225056,0.9900100231170654
FourKing:SevenNine,0.9967570900917053,0.0032428884878754616
FourKing:SevenNineEight,0.07356861233711243,0.9264313578605652
FourKing:SevenNineFive,0.0035816871095448732,0.996418297290802
FourKing:SevenNineJack,0.025818081572651863,0.9741818904876709
FourKing:SevenNineQueen,0.007185978349298239,0.9928140044212341
FourKing:SevenNineSix,0.008246206678450108,0.9917538166046143
FourKing:SevenNineTen,0.027056405320763588,0.9729436039924622
FourKing:SevenQueen,0.5,0.5
FourKing:SevenQueenEight,0.0014597073895856738,0.9985402822494507
FourKing:SevenQueenFive,0.023228110745549202,0.976771891117096
FourKing:SevenQueenJack,0.5,0.5
FourKing:SevenQueenNine,0.025377022102475166,0.9746229648590088
FourKing:SevenQueenSix,0.014470281079411507,0.9855297207832336
FourKing:SevenQueenTen,0.5,0.5
FourKing:SevenSix,0.0020022231619805098,0.9979977607727051
FourKing:SevenSixEight,0.5,0.5
FourKing:SevenSixFive,0.5,0.5
FourKing:SevenSixJack,0.5,0.5
FourKing:SevenSixNine,0.5,0.5
FourKing:SevenSixQueen,0.5,0.5
FourKing:SevenSixTen,0.5,0.5
FourKing:SevenTen,1,0
FourKing:SevenTenEight,0.06269318610429764,0.937306821346283
FourKing:SevenTenFive,0.003172126831486821,0.9968279004096985
FourKing:SevenTenJack,0.0052068401128053665,0.994793176651001
FourKing:SevenTenNine,0.043165046721696854,0.9568349719047546
FourKing:SevenTenQueen,0.04148471727967262,0.9585152864456177
FourKing:SevenTenSix,0.012359172105789185,0.9876407980918884
FourKing:SevenThree,0,1
FourKing:SevenThreeEight,0.5,0.5
FourKing:SevenThreeFive,0.5,0.5
FourKing:SevenThreeJack,0.5,0.5
FourKing:SevenThreeNine,0.5,0.5
FourKing:SevenThreeQueen,0.5,0.5
FourKing:SevenThreeSix,0.5,0.5
FourKing:SevenThreeTen,0.5,0.5
FourKing:SevenTwo,0.001832081121392548,0.9981679320335388
FourKing:SevenTwoEight,0.5,0.5
FourKing:SevenTwoFive,0.5,0.5
FourKing:SevenTwoJack,0.5,0.5
FourKing:SevenTwoNine,0.5,0.5
FourKing:SevenTwoQueen,0.5,0.5
FourKing:SevenTwoSix,0.5,0.5
FourKing:SevenTwoTen,0.5,0.5
FourKing:SixAce,0.5,0.5
FourKing:SixAceEight,0.5,0.5
FourKing:SixAceFive,0.5,0.5
FourKing:SixAceJack,0.5,0.5
FourKing:SixAceNine,0.5,0.5
FourKing:SixAceQueen,0.5,0.5
FourKing:SixAceSeven,0.5,0.5
FourKing:SixAceTen,0.5,0.5
FourKing:SixEight,0.9983642101287842,0.0016357919666916132
FourKing:SixEightFive,0.09534883499145508,0.9046511650085449
FourKing:SixEightJack,0.017598344013094902,0.9824016690254211
FourKing:SixEightNine,0.5,0.5
FourKing:SixEightQueen,0.015981735661625862,0.9840182662010193
FourKing:SixEightSeven,0.025974025949835777,0.9740259647369385
FourKing:SixEightTen,0.05140186846256256,0.9485981464385986
FourKing:SixFive,0.5,0.5
FourKing:SixFiveEight,0.5,0.5
FourKing:SixFiveJack,0.5,0.5
FourKing:SixFiveNine,0.5,0.5
FourKing:SixFiveQueen,0.5,0.5
FourKing:SixFiveSeven,0.5,0.5
FourKing:SixFiveTen,0.5,0.5
FourKing:SixJack,1,0
FourKing:SixJackEight,0.007485838606953621,0.9925141334533691
FourKing:SixJackFive,0.002091372152790427,0.9979086518287659
FourKing:SixJackNine,0.002649648580700159,0.9973503351211548
FourKing:SixJackQueen,0.010471838526427746,0.9895281791687012
FourKing:SixJackSeven,0.020103342831134796,0.9798966646194458
FourKing:SixJackTen,0.016008269041776657,0.9839917421340942
FourKing:SixNine,0.9973335266113281,0.0026664899196475744
FourKing:SixNineEight,0.018793830648064613,0.9812061786651611
FourKing:SixNineFive,0,1
FourKing:SixNineJack,0.01666385680437088,0.9833361506462097
FourKing:SixNineQueen,0.015978705137968063,0.9840213060379028
FourKing:SixNineSeven,0.008854696527123451,0.9911453127861023
FourKing:SixNineTen,0.007979015819728374,0.9920209646224976
FourKing:SixQueen,0.5,0.5
FourKing:SixQueenEight,0.007680021692067385,0.9923200011253357
FourKing:SixQueenFive,0.0014529683394357562,0.9985470175743103
FourKing:SixQueenJack,0.004177430644631386,0.995822548866272
FourKing:SixQueenNine,0.007502619177103043,0.9924973845481873
FourKing:SixQueenSeven,0.015848912298679352,0.9841510653495789
FourKing:SixQueenTen,0.003603613469749689,0.9963963627815247
FourKing:SixSeven,0.9971300959587097,0.0028699056711047888
FourKing:SixSevenEight,0.13855572044849396,0.8614442944526672
FourKing:SixSevenFive,0.05686274543404579,0.9431372284889221
FourKing:SixSevenJack,0.019685039296746254,0.9803149700164795
FourKing:SixSevenNine,0.002946954919025302,0.9970530271530151
FourKing:SixSevenQueen,0.026849141344428062,0.9731508493423462
FourKing:SixSevenTen,0.009127789177000523,0.9908722043037415
FourKing:SixTen,1,0
FourKing:SixTenEight,0.01881188154220581,0.9811881184577942
FourKing:SixTenFive,0.034736841917037964,0.9652631282806396
FourKing:SixTenJack,0.010593220591545105,0.9894067645072937
FourKing:SixTenNine,0.0022421525791287422,0.9977578520774841
FourKing:SixTenQueen,0.0027144409250468016,0.9972855448722839
FourKing:SixTenSeven,0.012987012974917889,0.9870129823684692
FourKing:SixThree,0.5,0.5
FourKing:SixThreeEight,0.5,0.5
FourKing:SixThreeFive,0.5,0.5
FourKing:SixThreeJack,0.5,0.5
FourKing:SixThreeNine,0.5,0.5
FourKing:SixThreeQueen,0.5,0.5
FourKing:SixThreeSeven,0.5,0.5
FourKing:SixThreeTen,0.5,0.5
FourKing:SixTwo,0.001576639711856842,0.9984233379364014
FourKing:SixTwoEight,0.5,0.5
FourKing:SixTwoFive,0.5,0.5
FourKing:SixTwoJack,0.5,0.5
FourKing:SixTwoNine,0.5,0.5
FourKing:SixTwoQueen,0.5,0.5
FourKing:SixTwoSeven,0.5,0.5
FourKing:SixTwoTen,0.5,0.5
FourKing:TenAce,0.9987895488739014,0.0012104804627597332
FourKing:TenAceEight,0.5,0.5
FourKing:TenAceFive,0.5,0.5
FourKing:TenAceJack,0.5,0.5
FourKing:TenAceNine,0.5,0.5
FourKing:TenAceQueen,0.5,0.5
FourKing:TenAceSeven,0.5,0.5
FourKing:TenAceSix,0.5,0.5
FourKing:TenEight,0.5,0.5
FourKing:TenEightFive,0.5,0.5
FourKing:TenEightJack,0.5,0.5
FourKing:TenEightNine,0.5,0.5
FourKing:TenEightQueen,0.5,0.5
FourKing:TenEightSeven,0.5,0.5
FourKing:TenEightSix,0.5,0.5
FourKing:TenFive,0.0013775877887383103,0.9986224174499512
FourKing:TenFiveEight,0.5,0.5
FourKing:TenFiveJack,0.5,0.5
FourKing:TenFiveNine,0.5,0.5
FourKing:TenFiveQueen,0.5,0.5
FourKing:TenFiveSeven,0.5,0.5
FourKing:TenFiveSix,0.5,0.5
FourKing:TenJack,1,0
FourKing:TenJackEight,0.0031171459704637527,0.9968828558921814
FourKing:TenJackFive,0.0575675293803215,0.9424324631690979
FourKing:TenJackNine,0.005265544168651104,0.9947344660758972
FourKing:TenJackQueen,0.0410165973007679,0.9589834213256836
FourKing:TenJackSeven,0.05572478845715523,0.9442752003669739
FourKing:TenJackSix,0.03289100527763367,0.967108964920044
FourKing:TenNine,0.0010586335556581616,0.9989413619041443
FourKing:TenNineEight,0.5,0.5
FourKing:TenNineFive,0.5,0.5
FourKing:TenNineJack,0.5,0.5
FourKing:TenNineQueen,0.5,0.5
FourKing:TenNineSeven,0.5,0.5
FourKing:TenNineSix,0.5,0.5
FourKing:TenQueen,1,0
FourKing:TenQueenEight,0.0026194308884441853,0.9973805546760559
FourKing:TenQueenFive,0.05339808017015457,0.946601927280426
FourKing:TenQueenJack,0.004214130807667971,0.9957858920097351
FourKing:TenQueenNine,0.0045437742955982685,0.9954562187194824
FourKing:TenQueenSeven,0.09751137346029282,0.902488648891449
FourKing:TenQueenSix,0.0033897082321345806,0.9966102838516235
FourKing:TenSeven,0,1
FourKing:TenSevenEight,0.5,0.5
FourKing:TenSevenFive,0.5,0.5
FourKing:TenSevenJack,0.5,0.5
FourKing:TenSevenNine,0.5,0.5
FourKing:TenSevenQueen,0.5,0.5
FourKing:TenSevenSix,0.5,0.5
FourKing:TenSix,0.0011406876146793365,0.9988592863082886
FourKing:TenSixEight,0.5,0.5
FourKing:TenSixFive,0.5,0.5
FourKing:TenSixJack,0.5,0.5
FourKing:TenSixNine,0.5,0.5
FourKing:TenSixQueen,0.5,0.5
FourKing:TenSixSeven,0.5,0.5
FourKing:TenThree,0.5,0.5
FourKing:TenThreeEight,0.5,0.5
FourKing:TenThreeFive,0.5,0.5
FourKing:TenThreeJack,0.5,0.5
FourKing:TenThreeNine,0.5,0.5
FourKing:TenThreeQueen,0.5,0.5
FourKing:TenThreeSeven,0.5,0.5
FourKing:TenThreeSix,0.5,0.5
FourKing:TenTwo,0.5,0.5
FourKing:TenTwoEight,0.5,0.5
FourKing:TenTwoFive,0.5,0.5
FourKing:TenTwoJack,0.5,0.5
FourKing:TenTwoNine,0.5,0.5
FourKing:TenTwoQueen,0.5,0.5
FourKing:TenTwoSeven,0.5,0.5
FourKing:TenTwoSix,0.5,0.5
FourKing:ThreeAce,0.5,0.5
FourKing:ThreeEight,0.5,0.5
FourKing:ThreeFive,0.989214301109314,0.010785690508782864
FourKing:ThreeJack,0.6656290292739868,0.33437100052833557
FourKing:ThreeNine,0.5,0.5
FourKing:ThreeQueen,0.5,0.5
FourKing:ThreeSeven,0.942779541015625,0.0572204627096653
FourKing:ThreeSix,0.8973140716552734,0.10268590599298477
FourKing:ThreeTen,0.9501247406005859,0.04987524822354317
FourKing:ThreeTwo,0.0044670095667243,0.9955329895019531
FourKing:ThreeTwoEight,0.5,0.5
FourKing:ThreeTwoFive,0.5,0.5
FourKing:ThreeTwoJack,0.5,0.5
FourKing:ThreeTwoNine,0.5,0.5
FourKing:ThreeTwoQueen,0.5,0.5
FourKing:ThreeTwoSeven,0.5,0.5
FourKing:ThreeTwoSix,0.5,0.5
FourKing:ThreeTwoTen,0.5,0.5
FourKing:TwoEight,0.5,0.5
FourKing:TwoFive,0.5,0.5
FourKing:TwoJack,0.5,0.5
FourKing:TwoNine,0.5,0.5
FourKing:TwoSeven,0.5,0.5
FourKing:TwoSix,0.5,0.5
FourKing:TwoTen,0.5,0.5
FourKing:TwoThree,0.5,0.5
FourKing:TwoThreeEight,0.013215859420597553,0.9867841601371765
FourKing:TwoThreeFive,0.5,0.5
FourKing:TwoThreeJack,0.052521008998155594,0.9474790096282959
FourKing:TwoThreeNine,0.043824702501297,0.9561753273010254
FourKing:TwoThreeQueen,0.0019920319318771362,0.9980079531669617
FourKing:TwoThreeSeven,0.5,0.5
FourKing:TwoThreeSix,0.04940711334347725,0.9505928754806519
FourKing:TwoThreeTen,0.019455252215266228,0.9805447459220886
FourKingAce:,0.02441241405904293,0.48779380321502686,0.48779380321502686
FourKingAce:Eight,0.3333333432674408,0.3333333432674408,0.3333333432674408
FourKingAce:Five,0.3333333432674408,0.3333333432674408,0.3333333432674408
FourKingAce:Jack,0.3333333432674408,0.3333333432674408,0.3333333432674408
FourKingAce:Nine,0.3333333432674408,0.3333333432674408,0.3333333432674408
FourKingAce:Queen,0.3333333432674408,0.3333333432674408,0.3333333432674408
FourKingAce:Seven,0.3333333432674408,0.3333333432674408,0.3333333432674408
FourKingAce:Six,0.3333333432674408,0.3333333432674408,0.3333333432674408
FourKingAce:Ten,0.3333333432674408,0.3333333432674408,0.3333333432674408
FourNine:AceEight,0.5,0.5
FourNine:AceFive,0,1
FourNine:AceJack,0.5,0.5
FourNine:AceSeven,0,1
FourNine:AceSix,0,1
FourNine:AceTen,0.5,0.5
FourNine:AceThree,0,1
FourNine:AceThreeEight,0.5,0.5
FourNine:AceThreeFive,0.5,0.5
FourNine:AceThreeSeven,0.010121457278728485,0.9898785352706909
FourNine:AceThreeSix,0.075581394135952,0.9244186282157898
FourNine:AceTwo,0,1
FourNine:AceTwoEight,0.01224489789456129,0.9877551198005676
FourNine:AceTwoFive,0.3107476532459259,0.6892523169517517
FourNine:AceTwoSeven,0.010288066230714321,0.9897119402885437
FourNine:AceTwoSix,0.14692983031272888,0.8530701994895935
FourNine:EightAce,0.9783872961997986,0.021612733602523804
FourNine:EightAceFive,0.5,0.5
FourNine:EightAceSeven,0.5,0.5
FourNine:EightAceSix,0.5,0.5
FourNine:EightFive,0.5,0.5
FourNine:EightFiveSeven,0.5,0.5
FourNine:EightFiveSix,0.5,0.5
FourNine:EightJack,0.9470009207725525,0.052999064326286316
FourNine:EightJackFive,0.5,0.5
FourNine:EightJackSeven,0.5,0.5
FourNine:EightJackSix,0.5,0.5
FourNine:EightKing,0.9771633148193359,0.02283666469156742
FourNine:EightKingFive,0.5,0.5
FourNine:EightKingSeven,0.5,0.5
FourNine:EightKingSix,0.5,0.5
FourNine:EightQueen,0.5,0.5
FourNine:EightQueenFive,0.5,0.5
FourNine:EightQueenSeven,0.5,0.5
FourNine:EightQueenSix,0.5,0.5
FourNine:EightSeven,0.5,0.5
FourNine:EightSevenFive,0.5,0.5
FourNine:EightSevenSix,0.5,0.5
FourNine:EightSix,0.11682967096567154,0.8831703066825867
FourNine:EightSixFive,0.5,0.5
FourNine:EightSixSeven,0.5,0.5
FourNine:EightTen,0.9701259732246399,0.029874026775360107
FourNine:EightTenFive,0.5,0.5
FourNine:EightTenSeven,0.5,0.5
FourNine:EightTenSix,0.5,0.5
FourNine:EightThree,0.051877640187740326,0.9481223821640015
FourNine:EightThreeFive,0.5,0.5
FourNine:EightThreeSeven,0.5,0.5
FourNine:EightThreeSix,0.5,0.5
FourNine:EightTwo,0.5,0.5
FourNine:EightTwoFive,0.5,0.5
FourNine:EightTwoSeven,0.5,0.5
FourNine:EightTwoSix,0.5,0.5
FourNine:FiveAce,0.5,0.5
FourNine:FiveAceEight,0.5,0.5
FourNine:FiveAceSeven,0.5,0.5
FourNine:FiveAceSix,0.5,0.5
FourNine:FiveEight,0.5,0.5
FourNine:FiveEightSeven,0.0021367522422224283,0.997863233089447
FourNine:FiveEightSix,0.0014326648088172078,0.9985673427581787
FourNine:FiveJack,0.5,0.5
FourNine:FiveJackEight,0.5,0.5
FourNine:FiveJackSeven,0.5,0.5
FourNine:FiveJackSix,0.5,0.5
FourNine:FiveKing,0.5,0.5
FourNine:FiveKingEight,0.5,0.5
FourNine:FiveKingSeven,0.5,0.5
FourNine:FiveKingSix,0.5,0.5
FourNine:FiveQueen,0.5,0.5
FourNine:FiveQueenEight,0.5,0.5
FourNine:FiveQueenSeven,0.5,0.5
FourNine:FiveQueenSix,0.5,0.5
FourNine:FiveSeven,0.9892774224281311,0.010722560808062553
FourNine:FiveSevenEight,0.0025380710139870644,0.9974619150161743
FourNine:FiveSevenSix,0.0024271844886243343,0.9975728392601013
FourNine:FiveSix,0.9909913539886475,0.009008671157062054
FourNine:FiveSixEight,0.0021739129442721605,0.997826099395752
FourNine:FiveSixSeven,0.0011655011912807822,0.998834490776062
FourNine:FiveTen,0.5,0.5
FourNine:FiveTenEight,0.5,0.5
FourNine:FiveTenSeven,0.5,0.5
FourNine:FiveTenSix,0.5,0.5
FourNine:FiveThree,0.0010930506978183985,0.9989069700241089
FourNine:FiveThreeEight,0.5,0.5
FourNine:FiveThreeSeven,0.5,0.5
FourNine:FiveThreeSix,0.5,0.5
FourNine:FiveTwo,0,1
FourNine:FiveTwoEight,0.5,0.5
FourNine:FiveTwoSeven,0.5,0.5
FourNine:FiveTwoSix,0.5,0.5
FourNine:JackAce,1,0
FourNine:JackAceEight,0.5,0.5
FourNine:JackAceFive,0.5,0.5
FourNine:JackAceSeven,0.3670296370983124,0.6329703330993652
FourNine:JackAceSix,0.5,0.5
FourNine:JackEight,0.5,0.5
FourNine:JackFive,0,1
FourNine:JackKing,1,0
FourNine:JackKingEight,0.0011441647075116634,0.9988558292388916
FourNine:JackKingFive,0.002336448524147272,0.9976635575294495
FourNine:JackKingSeven,0.001176470541395247,0.9988235235214233
FourNine:JackKingSix,0.008196720853447914,0.9918032884597778
FourNine:JackQueen,1,0
FourNine:JackQueenEight,0.004444444552063942,0.995555579662323
FourNine:JackQueenFive,0.011583011597394943,0.9884169697761536
FourNine:JackQueenSeven,0.0021645021624863148,0.9978355169296265
FourNine:JackQueenSix,0.020408162847161293,0.9795918464660645
FourNine:JackSeven,0,1
FourNine:JackSix,0.0013562380336225033,0.9986437559127808
FourNine:JackTen,0.5,0.5
FourNine:JackThree,0.0015424304874613881,0.9984575510025024
FourNine:JackThreeEight,0.01643192395567894,0.9835680723190308
FourNine:JackThreeFive,0.019396550953388214,0.9806034564971924
FourNine:JackThreeSeven,0.01508620660752058,0.9849137663841248
FourNine:JackThreeSix,0.03211009129881859,0.9678899049758911
FourNine:JackTwo,0,1
FourNine:JackTwoEight,0.03164556995034218,0.9683544039726257
FourNine:JackTwoFive,0.5,0.5
FourNine:JackTwoSeven,0.0470588244497776,0.9529411792755127
FourNine:JackTwoSix,0.5,0.5
FourNine:KingAce,0.9846527576446533,0.015347215346992016
FourNine:KingAceEight,0.013035791926085949,0.986964225769043
FourNine:KingAceFive,0.04346964508295059,0.9565303325653076
FourNine:KingAceSeven,0.025699257850646973,0.974300742149353
FourNine:KingAceSix,0.029330359771847725,0.9706696271896362
FourNine:KingEight,0.5,0.5
FourNine:KingFive,0.020040135830640793,0.9799598455429077
FourNine:KingJack,0.5,0.5
FourNine:KingQueen,0.5,0.5
FourNine:KingSeven,0,1
FourNine:KingSix,0,1
FourNine:KingTen,0.5,0.5
FourNine:KingThree,0.022448522970080376,0.9775514602661133
FourNine:KingThreeEight,0.05263157933950424,0.9473684430122375
FourNine:KingThreeFive,0.5,0.5
FourNine:KingThreeSeven,0.5,0.5
FourNine:KingThreeSix,0.5,0.5
FourNine:KingTwo,0.020925670862197876,0.9790743589401245
FourNine:KingTwoEight,0.5,0.5
FourNine:KingTwoFive,0.16972477734088898,0.8302752375602722
FourNine:KingTwoSeven,0.057213928550481796,0.9427860975265503
FourNine:KingTwoSix,0.028301887214183807,0.9716981053352356
FourNine:QueenAce,0.5,0.5
FourNine:QueenAceEight,0.5,0.5
FourNine:QueenAceFive,0.3236810564994812,0.6763189435005188
FourNine:QueenAceSeven,0.22763477265834808,0.7723652124404907
FourNine:QueenAceSix,0.3011797070503235,0.6988202929496765
FourNine:QueenEight,0.5,0.5
FourNine:QueenFive,0.5,0.5
FourNine:QueenJack,0.5,0.5
FourNine:QueenKing,0.9873459339141846,0.012654067948460579
FourNine:QueenKingEight,0.005133470054715872,0.9948665499687195
FourNine:QueenKingFive,0.0020920501556247473,0.9979079365730286
FourNine:QueenKingSeven,0.0044052861630916595,0.9955947399139404
FourNine:QueenKingSix,0.0038314175326377153,0.9961685538291931
FourNine:QueenSeven,0.5,0.5
FourNine:QueenSix,0,1
FourNine:QueenTen,0.5,0.5
FourNine:QueenThree,0,1
FourNine:QueenThreeEight,0.02054794505238533,0.9794520735740662
FourNine:QueenThreeFive,0.5,0.5
FourNine:QueenThreeSeven,0.0022026430815458298,0.9977973699569702
FourNine:QueenThreeSix,0.5,0.5
FourNine:QueenTwo,0.042000662535429,0.9579993486404419
FourNine:QueenTwoEight,0.5,0.5
FourNine:QueenTwoFive,0.0892857164144516,0.9107142686843872
FourNine:QueenTwoSeven,0.02880658395588398,0.9711934328079224
FourNine:QueenTwoSix,0.014814814552664757,0.9851852059364319
FourNine:SevenAce,0.5,0.5
FourNine:SevenAceEight,0.5,0.5
FourNine:SevenAceFive,0.5,0.5
FourNine:SevenAceSix,0.5,0.5
FourNine:SevenEight,0.5,0.5
FourNine:SevenEightFive,0.008547008968889713,0.9914529919624329
FourNine:SevenEightSix,0.001402524532750249,0.9985975027084351
FourNine:SevenFive,0.09880521893501282,0.9011947512626648
FourNine:SevenFiveEight,0.5,0.5
FourNine:SevenFiveSix,0.5,0.5
FourNine:SevenJack,0.9049594402313232,0.09504054486751556
FourNine:SevenJackEight,0.5,0.5
FourNine:SevenJackFive,0.5,0.5
FourNine:SevenJackSix,0.5,0.5
FourNine:SevenKing,0.6906028985977173,0.3093971014022827
FourNine:SevenKingEight,0.5,0.5
FourNine:SevenKingFive,0.5,0.5
FourNine:SevenKingSix,0.5,0.5
FourNine:SevenQueen,0.5,0.5
FourNine:SevenQueenEight,0.5,0.5
FourNine:SevenQueenFive,0.5,0.5
FourNine:SevenQueenSix,0.5,0.5
FourNine:SevenSix,0.03869422525167465,0.9613057971000671
